,ts,x,y,rssi_3,rssi_4,rssi_5,rssi_8,rssi_10,rssi_11
801,1.6279977198936668e+18,-7.350378357273202,-0.31422321606859727,-60.24027500835582,-75.0,-70.70528056034544,-63.0,-70.66307691779768,-50.0
802,1.627997720227e+18,-7.394291556659591,-0.2889851860503533,-58.495330536387506,-71.0,-68.47128104620114,-65.0,-74.47128104620114,-50.0
803,1.6279977205603333e+18,-7.366048811330819,-0.241388742072155,,-75.14555418194013,,,,
804,1.6279977208936668e+18,-7.366048811330819,-0.241388742072155,-60.50665469107305,-75.88587392869641,-80.0,-61.98528966022042,-73.7058148160054,-48.0
805,1.627997721227e+18,-7.325162353046291,-0.21365828304752987,-66.94200867351529,-79.35715497489755,-67.90902877130199,-61.17897715982393,-78.55489532554688,-55.55489532554688
806,1.6279977215603333e+18,-7.320132086310867,-0.18369109043904006,-64.24595133227496,,,,-72.98858803499837,
807,1.6279977218936668e+18,-7.320132086310867,-0.18369109043904006,-68.4953305363875,-79.0,-75.0,-57.0,-77.88587392869641,-52.0
808,1.627997722227e+18,-7.328182898404665,-0.17315913166484523,-67.69547461675398,-77.24402496388474,-69.83931857139004,-64.0,-73.92077896523203,-53.0
809,1.6279977225603333e+18,-7.330345490621283,-0.17247221794725529,,,,-61.245951332274956,,
810,1.6279977228936668e+18,-7.330345490621283,-0.17247221794725529,-65.47128104620114,-75.84945207960874,-65.92449996433945,-62.220202460114145,-74.0,-51.819368656667805
811,1.627997723227e+18,-7.330345490621283,-0.17247221794725529,-72.24595133227496,-70.0,-66.04667964096758,-61.0,-73.06294080825383,-49.0
812,1.6279977238936668e+18,-7.58029006562035,-0.09924808173230362,-69.88587392869641,-69.29513326455404,-66.37137961520602,-60.69333285086542,-71.22020246011415,-48.0
813,1.627997724227e+18,-7.66070522572635,-0.08741964055407242,-68.47128104620114,-69.6404683399582,-67.97662443534982,-60.57007447761685,-73.14025600826204,-51.0
814,1.6279977245603333e+18,-7.725736881928317,-0.08207537206688983,-70.24595133227496,,,,,
815,1.6279977248936668e+18,-7.725736881928317,-0.08207537206688983,-65.0,-75.15539190686466,-65.84075706384448,-56.0,-68.79791593749727,-49.0
816,1.627997725227e+18,-7.713611896741874,-0.09219015142293206,-70.99248438372314,-71.25990867929423,-70.63427800093868,-61.37137961520602,-67.84075706384448,-55.744576200678786
817,1.6279977255603333e+18,-7.713611896741874,-0.09219015142293206,-66.81698947597886,,,,-74.14025600826206,
818,1.6279977258936668e+18,-7.72032217611934,-0.07750539422749428,-71.7445762006788,-70.0,-71.04857451834592,-63.218572048106395,-66.84075706384449,-60.816989475978865
819,1.627997726227e+18,-7.720502890114442,0.04411387848297993,-79.0,,-79.0,-79.0,-83.0,-73.0
820,1.6279977265603333e+18,-7.720502890114442,0.04411387848297993,,-71.0,,,,
821,1.6279977268936668e+18,-7.719325519641554,0.21535674197091118,-66.55489532554688,,-68.74457620067878,-68.47128104620114,-79.03707201955287,-69.0
822,1.627997727227e+18,-7.708505078488576,0.22691831900613202,-67.03707201955285,-68.97252667057758,-65.98927868376732,-58.924499964339454,-75.0,-58.59637310505755
823,1.6279977275603333e+18,-7.708505078488576,0.22691831900613202,-65.81725238347249,-72.47479516908075,,-59.19343870860138,-70.84075706384448,
824,1.6279977278936668e+18,-7.700410798599937,0.22360363053890167,-65.67834375675554,-70.0,-70.44216511606398,-62.55489532554687,-75.42832432552646,-56.840757063844485
825,1.627997728227e+18,-7.696493603290206,0.22635854834298597,-59.902557701520244,-70.32386600005731,-69.5917635976936,-55.220202460114145,-66.90255770152024,-56.47128104620114
826,1.6279977285603333e+18,-7.696493603290206,0.22635854834298597,-56.92449996433946,-69.2470936556241,-78.0,-57.76107749814302,-71.67834375675554,
827,1.6279977288936668e+18,-7.6921999753889505,0.22659773586248155,-64.03431126521882,-77.0,-70.6375356915956,-57.9855568224597,-72.92231525286826,-55.88587392869641
828,1.627997729227e+18,-7.707574418580762,0.36886605500440056,-58.999404650640194,-69.38834888915399,-69.59637310505757,-56.0,-66.0,-55.0
829,1.6279977295603333e+18,-7.707574418580762,0.36886605500440056,,,,,-71.67834375675554,
830,1.6279977298936668e+18,-7.716985252238896,0.4928930660030651,-66.22020246011415,-77.0,-75.37137961520601,-54.53152433579926,-78.0,-55.0
831,1.627997730227e+18,-7.733964863612507,0.638381586749867,-63.55489532554688,-65.90936735245874,-67.47128104620114,-56.264482793197374,-72.66195227680926,-59.0
832,1.6279977305603333e+18,-7.733964863612507,0.638381586749867,-68.0,-68.0,-71.51247154698058,-48.0,,-58.0
833,1.6279977308936668e+18,-7.748122203934268,0.7761941299408924,-59.68156807465923,-76.0,-68.59637310505755,-54.303192312237684,-70.08951181267801,-56.0
834,1.627997731227e+18,-7.746364040717142,0.7428968738320845,-71.37455119080423,-69.0,-69.67834375675554,-56.0,-73.79791593749727,-60.0
835,1.6279977315603333e+18,-7.746364040717142,0.7428968738320845,-63.374551190804226,-65.48304604390742,-81.63336204372918,,-76.55489532554688,-62.220202460114145
836,1.6279977318936668e+18,-7.737734230747313,0.8511961502176382,-66.55489532554688,-69.48304604390742,-69.98858803499837,-54.640468339958204,-77.18033648678394,-63.0
837,1.627997732227e+18,-7.737232415775443,0.972597454831959,-69.0,-66.16872120408982,-75.0,-52.0,-76.20288518614471,-59.0
838,1.6279977325603333e+18,-7.737232415775443,0.972597454831959,-79.0,-63.88587392869641,-67.47128104620114,-51.964925324418104,-72.0,
839,1.6279977328936668e+18,-7.741401058861814,0.9579697970146002,-68.38823621532369,-67.0,-68.64069627031546,-49.151565143240454,-71.79791593749727,-63.816989475978865
840,1.627997733227e+18,-7.741798471821859,0.9559467013508969,-73.03707201955285,-65.77271720661392,-64.07582009532061,-58.964925324418104,-72.59637310505755,-54.0
841,1.6279977335603333e+18,-7.741798471821859,0.9559467013508969,-70.96016958846596,-66.0,-66.0,-53.53066729175783,-75.37137961520601,
842,1.6279977338936668e+18,-7.741853255739728,0.9584989752646434,-73.22020246011414,-62.0,-67.0,-57.0,-73.66318187439734,-52.47128104620114
843,1.627997734227e+18,-7.741853255739728,0.9584989752646434,-73.03707201955285,-70.0,-68.47128104620114,-59.0,-81.0,-56.0
844,1.6279977345603333e+18,-7.741651612081315,0.9619685178389927,-73.22020246011414,-68.02467948506364,-67.88587392869641,-58.0,-74.59637310505757,
845,1.6279977348936668e+18,-7.741716638247956,0.9645948546790496,-71.37137961520602,-68.02467948506364,-68.0,-59.789750513987734,-73.93770090472083,-53.0
846,1.627997735227e+18,-7.741716638247956,0.9645948546790496,-74.81698947597886,-71.0,-67.88587392869641,-60.774277992514016,-75.22020246011414,-46.0
847,1.6279977355603333e+18,-7.744389442835612,1.035909640735781,-71.37137961520602,-71.0,-68.0,-56.0,-74.49533053638751,-46.0
848,1.6279977358936668e+18,-7.744329436319846,1.0975536578204605,-74.88587392869641,-67.66318187439735,-68.24595133227496,-60.22645033799739,-74.49533053638751,-50.0
849,1.627997736227e+18,-7.744329436319846,1.0975536578204605,-69.84266066140717,-65.0,-69.1687212040898,-51.89319193553366,-76.66893365535557,-51.0
850,1.6279977365603333e+18,-7.74186883789538,1.2405352883428151,-66.7445762006788,-68.17028910128896,-83.03707201955285,-47.840757063844485,-74.81698947597886,
851,1.6279977368936668e+18,-7.7443062452596,1.2861549022488437,-71.49533053638751,-62.22645033799738,-75.59637310505755,-50.79791593749726,-79.24595133227496,-47.88587392869641
852,1.627997737227e+18,-7.7443062452596,1.2861549022488437,-72.88587392869641,-61.92358370267847,-67.81698947597886,-48.84075706384448,-76.24595133227496,-56.0
853,1.6279977375603333e+18,-7.748555014275014,1.2021395319968295,-69.55489532554688,-61.0,-67.47128104620114,-55.816989475978865,-79.0,
854,1.6279977378936668e+18,-7.749305605200012,1.1922580257015793,-66.24595133227496,-59.16241031110505,-75.22020246011414,-53.67834375675553,-75.59637310505755,-50.47128104620114
855,1.627997738227e+18,-7.749305605200012,1.1922580257015793,-68.47128104620114,-65.84075706384448,-68.55489532554688,-49.78929538094184,-77.0,-56.0
856,1.6279977385603333e+18,-7.749187182922481,1.1817432440948081,-71.24595133227496,-60.937700904720835,-66.55489532554688,-53.47128104620114,-76.24172564497488,-54.55489532554687
857,1.6279977388936668e+18,-7.751118423903266,1.1812473208131484,-68.69003763083226,-61.570977961912384,-67.27061124372548,-48.55489532554688,-74.32386600005731,-51.0
858,1.627997739227e+18,-7.751118423903266,1.1812473208131484,-76.55489532554688,-60.0,-68.24595133227496,-47.0,-75.47128104620114,-56.0
859,1.6279977395603333e+18,-7.7512742637853815,1.1709071535589453,-76.47128104620114,-61.92358370267847,-67.88587392869641,-48.24709365562411,-74.67834375675554,
860,1.6279977398936668e+18,-7.7492601634382545,1.1074080353235178,-69.79791593749727,-65.0,-63.88587392869641,-51.63336204372918,-73.4953305363875,-54.47128104620114
861,1.627997740227e+18,-7.7492601634382545,1.1074080353235178,-75.88587392869641,-60.16241031110505,-66.24595133227496,-47.0,-76.88587392869641,-55.0
862,1.6279977405603333e+18,-7.746844849024514,1.1186502633931577,-73.88587392869641,-66.0,-66.47128104620114,-48.0,-73.22020246011414,-56.0
863,1.6279977408936668e+18,-7.746844849024514,1.1186502633931577,-68.88587392869641,-65.46490104539005,-67.88587392869641,-51.0,-73.03707201955285,-52.81698947597886
864,1.627997741227e+18,-7.743847265448637,1.100645086891075,-63.69585948893839,-75.0,-68.58983100044306,-52.640468339958204,-76.55489532554688,-54.0
865,1.6279977415603333e+18,-7.743847265448637,1.100645086891075,-74.0,-66.18518220818136,-71.24595133227496,-47.47128104620114,-75.22020246011414,-53.47128104620114
866,1.6279977418936668e+18,-7.730452115507282,1.1025381282861928,-68.84075706384448,-67.0,-68.24595133227496,-45.94136369863598,-73.65712408046483,-57.0
867,1.627997742227e+18,-7.730452115507282,1.1025381282861928,-65.59637310505755,-66.6982539887523,-76.0,-49.547681372558976,-75.99666022302262,-51.0
868,1.6279977425603333e+18,-7.71703830786743,1.1039197646902665,-66.47128104620114,-66.0,-66.0,-53.69825398875229,-76.47128104620114,
869,1.6279977428936668e+18,-7.71703830786743,1.1039197646902665,-66.47128104620114,-66.0,-71.0,-59.0,-73.0,-54.0
870,1.627997743227e+18,-7.713018841768588,1.098343454015311,-65.47128104620114,-69.88587392869641,-73.0,-50.0,-70.0,-50.55489532554688
871,1.6279977435603333e+18,-7.681225453670838,1.133493106420649,-66.47128104620114,-70.65712408046483,-74.0,-52.0,-69.0,
872,1.6279977438936668e+18,-7.681225453670838,1.133493106420649,-65.47128104620114,-66.55489532554688,-75.0,-52.227630952136685,-77.0,-53.0
873,1.627997744227e+18,-7.672412155025424,1.1313557678622337,-65.47128104620114,-72.31681019825426,-76.55489532554688,-49.0,-82.22763095213668,-48.24595133227496
874,1.6279977445603333e+18,-7.56770521031376,1.1996923499217043,-67.55489532554688,-72.0,-75.59637310505755,-52.75575955874768,,-53.0
875,1.6279977448936668e+18,-7.56770521031376,1.1996923499217043,-67.06218190679894,-70.0,-71.24709365562411,-50.57007447761685,-72.47128104620114,-52.0
876,1.627997745227e+18,-7.522095927473664,1.2326275073695188,-63.816989475978865,-67.36194447912906,-75.81698947597887,-53.48304604390742,-76.47128104620114,-47.37137961520602
877,1.6279977455603333e+18,-7.514097844748457,1.2207496181310977,-63.38297835270659,-78.0,-74.48304604390742,-53.730010079349846,-73.55489532554688,-47.220202460114145
878,1.6279977458936668e+18,-7.514097844748457,1.2207496181310977,-62.03707201955286,-69.41554152482821,-76.55489532554688,-53.0,-74.40845163475888,-51.0
879,1.627997746227e+18,-7.39309711072066,1.222839915925792,-62.55489532554687,-76.0,-70.0,-52.98528966022041,-73.37137961520601,-51.0
880,1.6279977465603333e+18,-7.341665441100036,1.2231113833124199,-64.59637310505757,-67.0,-73.81698947597886,-52.0,-76.0,-47.145554181940135
881,1.6279977468936668e+18,-7.341665441100036,1.2231113833124199,-64.55489532554688,-75.00342245631165,-73.37137961520601,-52.245951332274956,-82.88587392869641,-52.0758200953206
882,1.627997747227e+18,-7.2834349581151585,1.173225326784674,-65.2778417457796,,-73.55449734412443,-56.49533053638751,-75.163785811139,-49.67470599807783
883,1.6279977475603333e+18,-7.271663305788003,1.1450348650916302,-60.744576200678786,,-71.47128104620114,-56.22020246011415,-90.0,-55.02467948506365
884,1.6279977478936668e+18,-7.271663305788003,1.1450348650916302,-68.0,,-69.88587392869641,-55.72524675513621,-74.7445762006788,-55.0
885,1.627997748227e+18,-7.2539055026535655,1.12153643967324,-65.94200867351529,-68.0,-67.0,-54.67834375675554,-92.0,-62.0
886,1.6279977485603333e+18,-7.252833789934686,1.1083798746090678,-67.24595133227496,-67.92358370267847,-67.47128104620114,-57.47128104620114,-75.88587392869641,-57.0
887,1.6279977488936668e+18,-7.252833789934686,1.1083798746090678,-63.816989475978865,-65.0,-70.55489532554688,-65.24595133227496,-81.22020246011415,-49.70670735514095
888,1.627997749227e+18,-7.114441159596456,1.0823127694621484,-67.37137961520601,-69.16241031110505,-68.88587392869641,-54.49533053638751,-73.47128104620114,-50.136890206020055
889,1.6279977495603333e+18,-7.114441159596456,1.0823127694621484,-68.47128104620114,-71.0,-73.24595133227496,-56.657124080464826,-74.88587392869641,-49.11255084254886
890,1.6279977498936668e+18,-7.012388715506178,1.0808152249049472,-68.81698947597886,-70.78975051398773,-69.55489532554688,-62.0,-74.55489532554688,-62.0
891,1.627997750227e+18,-6.840171080163397,1.0716852180128351,-78.88587392869641,-68.0,-74.67834375675554,-64.0,-80.55489532554688,-57.0
892,1.6279977505603333e+18,-6.681750772122034,1.0659406779162746,-68.67834375675554,-69.30843835705681,-72.47128104620114,-60.83931857139004,-72.24595133227496,-48.361944479129065
893,1.6279977508936668e+18,-6.681750772122034,1.0659406779162746,-65.24595133227496,-74.0,-80.81698947597887,-63.640468339958204,-73.24595133227496,-52.0
894,1.627997751227e+18,-6.644378752193462,1.062295455180252,-72.55489532554688,-79.0,-71.47128104620114,-57.36194447912907,-76.0,-48.626018735822676
895,1.6279977515603333e+18,-6.644378752193462,1.062295455180252,-78.55489532554688,-75.68427091407203,-74.22020246011415,-58.0,-72.03707201955285,-54.0
896,1.6279977518936668e+18,-6.642933018035831,1.046307019573849,-75.0,-72.02467948506366,-81.0,-66.0,-71.81698947597886,-49.08412542943876
897,1.627997752227e+18,-6.6642998612131645,1.0493110062354527,-67.81113498662096,-70.24595133227496,-65.65342242733021,-57.181721278721824,-71.47128104620114,-46.0758200953206
898,1.6279977525603333e+18,-6.6642998612131645,1.0493110062354527,-69.24595133227496,-71.77427799251402,-71.74369813433684,-56.0,-70.84136636873859,-51.0
899,1.6279977528936668e+18,-6.682540641593801,1.0495295901848278,-66.55489532554688,-75.32386600005731,-69.24595133227496,-55.97252667057758,-73.24595133227496,-49.408230769130896
900,1.627997753227e+18,-6.705203868672045,1.0524193340203707,-69.55489532554688,-74.37137961520602,-78.0,-55.57007447761685,-71.24595133227496,-52.0
901,1.6279977535603333e+18,-6.705203868672045,1.0524193340203707,-70.95596681443935,-71.54768137255898,-66.90255770152024,-58.98528966022042,-73.90255770152024,-47.43025578968133
902,1.6279977538936668e+18,-6.813812825214332,1.0620986396647678,-66.81698947597886,-70.0,-66.9930447063519,-56.0,-72.0,-51.0
903,1.627997754227e+18,-6.8145857123009135,1.061692135608141,-68.88587392869641,-70.34263670846688,-66.0,-58.24709365562411,-73.33928810869904,-49.56955141458968
904,1.6279977545603333e+18,-6.8145857123009135,1.061692135608141,-69.42344016232057,,-66.98521625876283,-55.0,-84.22020246011414,-50.0
905,1.6279977548936668e+18,-6.81145898774362,1.0554216154552216,-67.87509073555943,-69.03707201955287,-69.87509073555943,-55.67363205192287,-72.84075706384448,-47.789750513987734
906,1.627997755227e+18,-6.79322478412835,1.0307205189343023,-66.81698947597886,-74.0,-68.22020246011414,-55.0,-70.90255770152024,-50.0
907,1.6279977555603333e+18,-6.79322478412835,1.0307205189343023,,-67.0,-66.7445762006788,-67.0,-75.74457620067878,-51.47128104620114
908,1.6279977558936668e+18,-6.795889800379423,1.008286040219463,-66.81698947597886,-75.6404683399582,-72.47128104620114,-57.145554181940135,-68.87509073555943,-50.52724374661271
909,1.627997756227e+18,-6.795889800379423,1.008286040219463,-66.90255770152024,-67.36194447912906,-63.97593900912252,-59.6427989476056,-71.79791593749727,-51.92358370267847
910,1.6279977565603333e+18,-6.81410789485486,0.9941658475960921,-70.37137961520601,-65.3479210899036,-65.49580232134625,-54.0,-73.79791593749727,-53.0
911,1.6279977568936668e+18,-6.858480182550664,0.9540712445241181,-66.49533053638751,-71.0,-85.0,-60.59822698081953,-69.98298391329043,-50.88587392869641
912,1.627997757227e+18,-6.969907218775036,0.8074412479487229,-69.01391819874961,-69.1687212040898,-68.76552204447118,-51.88587392869641,-69.40617094821395,-51.640468339958204
913,1.6279977575603333e+18,-6.969907218775036,0.8074412479487229,-66.55489532554688,-66.0,-67.90255770152024,-53.47128104620114,-68.97593900912253,-52.0
914,1.6279977578936668e+18,-7.082796636280707,0.6571087843701178,-66.55489532554688,-65.16241031110505,-69.67834375675554,-53.92358370267847,-69.84075706384448,-52.12339991261588
915,1.627997758227e+18,-7.163937682813355,0.5142660891293366,-65.74457620067878,-62.0,-82.0,-55.24595133227496,-70.96708621881339,-54.92358370267848
916,1.6279977585603333e+18,-7.163937682813355,0.5142660891293366,-70.37137961520601,-62.937700904720835,-66.87509073555943,-51.94200867351529,-73.59637310505755,-53.24402496388473
917,1.6279977588936668e+18,-7.229438233014989,0.373784021237152,-65.79791593749727,-66.0,-68.44216511606398,-49.55489532554687,-74.94200867351529,-55.0
918,1.627997759227e+18,-7.229438233014989,0.373784021237152,-64.49533053638751,-67.52724374661271,-72.24595133227496,-50.55489532554688,-75.55489532554688,-48.44913180851933
919,1.6279977595603333e+18,-7.2532373740179805,0.3271861541345216,-63.84136636873859,-70.0,-72.95833079471522,-54.47128104620114,-78.03707201955285,-50.0
920,1.6279977598936668e+18,-7.257367553561323,0.3250088222767066,-67.0,-64.99287949842385,-73.24595133227496,-53.33350550381104,-74.28050893541148,-55.361944479129065
921,1.627997760227e+18,-7.257367553561323,0.3250088222767066,-61.37137961520602,-65.87714014732245,-75.0,-51.64010296484341,-66.90255770152024,-49.0
922,1.6279977605603333e+18,-7.258782296153596,0.32124589517818175,-66.55489532554688,-67.0,-69.84075706384448,-58.0,-68.0,-52.570977961912384
923,1.6279977608936668e+18,-7.30791078915143,0.19103588833718627,-62.47128104620114,-65.87714014732245,-67.0,-54.0,-66.92449996433946,-51.0
924,1.627997761227e+18,-7.30791078915143,0.19103588833718627,-60.744576200678786,-66.24402496388473,-70.22020246011414,-55.0,-70.84075706384448,-52.75575955874768
925,1.6279977615603333e+18,-7.310899999366879,0.18874674375567027,-58.744576200678786,-67.0,-70.87509073555943,-48.430255789681325,-65.79791593749727,-48.0
926,1.6279977618936668e+18,-7.309882780410653,0.19315348176540595,-63.24595133227496,-68.0,-72.49533053638751,-47.75847914203474,-68.92449996433945,-49.98528966022042
927,1.627997762227e+18,-7.309882780410653,0.19315348176540595,-61.67834375675554,-70.43956975703637,-60.495330536387506,-51.21568438651738,-72.55489532554688,-50.145554181940135
928,1.6279977625603333e+18,-7.345566547104487,0.1051005686911988,-58.59637310505755,-64.0,-68.37137961520601,-50.816989475978865,-74.4661537923891,-46.0
929,1.6279977628936668e+18,-7.364828026847093,0.06956762394170467,-62.780869341738246,-70.0,-64.27471686181309,-58.0,-71.7445762006788,-50.9608150188318
930,1.627997763227e+18,-7.364828026847093,0.06956762394170467,,-66.01311281355935,-62.495330536387506,-48.39179873941279,-72.55489532554688,-50.312872543368414
931,1.6279977635603333e+18,-7.363204197452405,0.08228235264385594,,,-62.220202460114145,-48.816989475978865,-72.38311630186195,
932,1.6279977638936668e+18,-7.395629952504812,0.051554772553443005,,-69.0,-66.55526586277746,-49.81698947597886,-73.0,-51.863827061900416
933,1.627997764227e+18,-7.395629952504812,0.051554772553443005,-64.7445762006788,,-64.81698947597886,-47.0,-71.03707201955287,-52.0
934,1.6279977645603333e+18,-7.491040904830173,-0.05747125373093376,-74.0,,,,,-53.663181874397345
935,1.6279977648936668e+18,-7.491040904830173,-0.05747125373093376,-66.24595133227496,,-68.81698947597886,-60.0,-81.03707201955287,-53.0
936,1.627997765227e+18,-7.588702942277709,-0.16503904154256976,-67.40415109952889,-67.89709638559832,-64.03707201955287,-50.23251604925635,-72.56794145777833,-55.361944479129065
937,1.6279977655603333e+18,-7.683153860485763,-0.2703406345675687,-64.22020246011415,-65.16241031110505,-69.57558469821974,-48.0,-71.0,-53.12542783303569
938,1.6279977658936668e+18,-7.733415554777931,-0.3229044436738314,-56.31203811004562,-68.0,-66.6914835063153,-52.01578371986946,-72.0,-57.0
939,1.627997766227e+18,-7.733415554777931,-0.3229044436738314,-57.924499964339454,-64.0,-61.55489532554688,-58.93479615388941,-68.81698947597886,-55.0
940,1.6279977665603333e+18,-7.664556090203991,-0.23046601673903444,-56.797915937497265,-62.0,-68.24595133227496,-49.0,-75.47128104620114,-49.44849240152669
941,1.6279977668936668e+18,-7.63926967594137,-0.2041581976980548,-62.90255770152024,-73.24402496388474,-62.88587392869641,-53.08210209107895,-72.47128104620114,-53.03707201955285
942,1.627997767227e+18,-7.63926967594137,-0.2041581976980548,-57.840757063844485,-69.48304604390742,-66.55489532554688,-49.0,-73.0,-47.0
943,1.6279977675603333e+18,-7.647960752779577,-0.2025965176665322,-57.00943351166285,-64.42971350721562,-68.55489532554688,-52.55489532554687,-70.24595133227496,-56.0
944,1.6279977678936668e+18,-7.647960752779577,-0.2025965176665322,-53.97593900912252,-64.0,-64.0,-61.596373105057566,-68.44216511606398,-53.8280593799208
945,1.627997768227e+18,-7.5940939550084,-0.16476386558391612,-61.35231813443592,-70.81698947597887,-62.0,-55.26695301387011,-72.48304604390742,-46.0
946,1.6279977685603333e+18,-7.424505076628143,-0.10841802111048136,-58.26685328107057,-67.81936865666779,-64.79791593749727,-53.0,-72.69825398875228,-49.98528966022042
947,1.6279977688936668e+18,-7.424505076628143,-0.10841802111048136,-53.706707355140956,-69.86423794540882,-68.43342527966078,-56.74457620067879,-72.24595133227496,-50.917973654314665
948,1.627997769227e+18,-7.258897658145079,-0.059537982313578056,-66.49533053638751,-70.0,-62.245951332274956,-55.47128104620114,-74.88587392869641,-44.96016958846595
949,1.6279977695603333e+18,-7.092086958840105,-0.021489555452395927,-60.79791593749726,-68.14555418194013,-61.55489532554688,-65.88587392869641,-79.55489532554688,-49.16284946429143
950,1.6279977698936668e+18,-7.092086958840105,-0.021489555452395927,-79.0,-71.0,-66.81698947597886,-55.816989475978865,-75.88587392869641,-48.0
951,1.627997770227e+18,-7.030894485660836,-0.005822594876215289,-58.90255770152024,-71.56338671237572,-63.55489532554688,-50.0,-74.03707201955287,-47.0
952,1.6279977705603333e+18,-7.058228973474557,0.000942548742055462,-60.79791593749726,-72.0,-64.55489532554688,-51.247093655624106,-77.22020246011414,-50.123399912615895
953,1.6279977708936668e+18,-7.058228973474557,0.000942548742055462,-55.999404650640194,-72.52724374661271,-63.47128104620114,-50.964925324418104,-71.22020246011415,-50.0
954,1.627997771227e+18,-7.058228973474557,0.000942548742055462,-64.67834375675554,-66.88587392869641,-66.47128104620114,-50.0,-71.55489532554688,-42.653422427330206
955,1.6279977715603333e+18,-7.247286759730193,0.13833565269384757,-59.59637310505756,-68.46490104539005,-66.55489532554688,-49.95448835572766,-72.7445762006788,-49.66321761628444
956,1.6279977718936668e+18,-7.247286759730193,0.13833565269384757,-62.26827699244235,-69.94136369863598,-65.3182337732994,-52.334939886740415,-71.98896257656085,-46.0
957,1.627997772227e+18,-7.247286759730193,0.13833565269384757,-65.47128104620114,-71.0,-67.81698947597886,-54.0,-71.6404683399582,-46.40228656689449
958,1.6279977725603333e+18,-7.274660098550366,0.2511688603607726,-66.08534434657228,-67.15539190686466,-67.92563678738546,-50.87714014732246,-71.0,-43.60478741182422
959,1.6279977728936668e+18,-7.274660098550366,0.2511688603607726,-65.47128104620114,-70.74496926363118,-66.0,-50.327332302112396,-72.22645033799738,-61.0
960,1.627997773227e+18,-7.249791605642722,0.2582613424891453,-66.92294594824928,-68.30843835705681,-71.37137961520602,-56.528155510372365,-72.87509073555943,-49.42971350721563
961,1.6279977735603333e+18,-7.249791605642722,0.2582613424891453,-58.495330536387506,-72.26405832870226,-72.0,-62.0,-75.51940545409937,-49.0
962,1.6279977738936668e+18,-7.236682971424324,0.26419261515644904,-59.67834375675554,-67.0,-67.57357847762157,-51.12339991261589,-80.59637310505757,-53.011832408832404
963,1.627997774227e+18,-7.233052533441342,0.27114624330468706,-65.55489532554688,-70.48304604390742,-69.59637310505757,-60.0,-76.88587392869641,-49.88587392869641
964,1.6279977745603333e+18,-7.233052533441342,0.27114624330468706,-63.03707201955285,-70.0,-68.67834375675554,-62.0,-65.0,-51.69825398875229
965,1.6279977748936668e+18,-7.234483175048684,0.27754476303851644,-63.47128104620114,-75.0,-71.22020246011415,-51.08412542943876,-77.88587392869641,-51.88587392869641
966,1.627997775227e+18,-7.299987208026691,0.3681781005091772,-65.87509073555943,-69.52724374661271,-64.0,-58.63336204372918,-70.37137961520601,-54.42971350721563
967,1.6279977755603333e+18,-7.382199496165513,0.480539104416641,-70.22020246011414,-69.66318187439735,-67.90255770152024,-53.280013442826856,-71.55489532554688,-59.0
968,1.6279977758936668e+18,-7.382199496165513,0.480539104416641,-73.37137961520601,-73.0,-67.96708621881339,-62.0,-67.84075706384448,-56.0
969,1.627997776227e+18,-7.4669182069703295,0.5902335871749502,-69.37137961520602,-76.0,-66.98858803499836,-58.0,-72.24595133227496,-48.22020246011414
970,1.6279977765603333e+18,-7.4669182069703295,0.5902335871749502,-71.0,-74.0,-70.95596681443935,-49.17667146632201,-73.4953305363875,-48.37137961520601
971,1.6279977768936668e+18,-7.552274546710002,0.6954951580164579,-64.59637310505757,-72.57007447761686,-67.24595133227496,-61.0,-73.22020246011414,-55.03707201955286
972,1.627997777227e+18,-7.598999623097371,0.7492586253066406,-73.37137961520601,-68.52724374661273,-67.47128104620114,-51.43025578968134,,-53.0
973,1.6279977775603333e+18,-7.598999623097371,0.7492586253066406,,,,-54.0,-70.0,-51.46405268421363
974,1.6279977778936668e+18,-7.619302915512746,0.7555404310880539,-69.03707201955287,-84.0,-68.81698947597886,-45.0,,-49.0
975,1.627997778227e+18,-7.645168243355977,0.8187496738979102,-63.924499964339454,-70.6982539887523,-70.47128104620114,-53.84075706384448,-75.03707201955285,-54.98528966022042
976,1.6279977785603333e+18,-7.645168243355977,0.8187496738979102,-65.47128104620114,-71.0,-71.7445762006788,-53.495330536387506,-78.67834375675554,-55.22645033799738
977,1.6279977788936668e+18,-7.707666106809825,0.9559590163225195,-67.55489532554688,-74.97252667057757,-70.67834375675554,-51.94200867351529,-72.0,-62.0
978,1.627997779227e+18,-7.734015704607091,1.017867691810152,-64.84266066140717,-73.48304604390742,-70.6982539887523,-53.90255770152024,-76.0,-67.0
979,1.6279977795603333e+18,-7.734015704607091,1.017867691810152,,,,-53.744576200678786,-81.0,-56.626018735822676
980,1.6279977798936668e+18,-7.7329400549945895,1.0244657395212495,-66.7445762006788,-72.0,-70.88587392869641,-53.495330536387506,-79.0,-73.0
981,1.627997780227e+18,-7.707674106119951,1.013296272390447,-76.0,-68.57007447761686,-74.88587392869641,-56.0,-72.55489532554688,-50.16241031110505
982,1.6279977805603333e+18,-7.707674106119951,1.013296272390447,-67.59637310505755,-69.0,-68.47128104620114,-59.03501692168909,,-50.0
983,1.6279977808936668e+18,-7.681475452094804,1.0099736553192822,-66.67834375675554,-68.57007447761686,-67.0,-50.40406706904844,-73.88587392869641,-47.972526670577565
